,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
474,1389,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
475,1391,female,33446,76.05,79.95,72.99,76.47,Delray Beach
476,1394,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
477,1395,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
478,1399,female,75501,72.41,73.56,69.78,71.67,Texarkana
479,1406,female,60110,67.62,73.11,62.65,67.88,Carpentersville
480,1408,female,26508,60.91,64.24,56.03,60.135,Morgantown
481,1410,female,60110,67.62,73.11,62.65,67.88,Carpentersville
482,1417,female,26508,60.91,64.24,56.03,60.135,Morgantown
483,1419,female,75501,72.41,73.56,69.78,71.67,Texarkana
484,1420,female,60110,67.62,73.11,62.65,67.88,Carpentersville
485,1422,female,60110,67.62,73.11,62.65,67.88,Carpentersville
486,1427,female,60110,67.62,73.11,62.65,67.88,Carpentersville
487,1430,female,60110,67.62,73.11,62.65,67.88,Carpentersville
488,1437,female,26508,60.91,64.24,56.03,60.135,Morgantown
489,1439,female,26508,60.91,64.24,56.03,60.135,Morgantown
490,1441,female,77029,81.05,82.56,78.04,80.30000000000001,Houston
491,1447,female,96819,80.89,82.08,79.68,80.88,Honolulu
492,1452,female,90210,71.24,76.91,66.58,71.745,Beverly Hills
493,1454,female,57104,66.97,69.15,66.04,67.595,Sioux Falls
494,1456,female,57104,66.97,69.15,66.04,67.595,Sioux Falls
495,1460,female,57104,66.97,69.15,66.04,67.595,Sioux Falls
496,1463,female,75702,72.99,75.74,67.48,71.61,Tyler
497,1465,female,57104,66.97,69.15,66.04,67.595,Sioux Falls
498,1467,female,32609,76.01,77.05,73.74,75.395,Gainesville
499,1469,female,75702,72.99,75.74,67.48,71.61,Tyler
500,1470,female,32609,76.01,77.05,73.74,75.395,Gainesville
501,1472,female,75702,72.99,75.74,67.48,71.61,Tyler
502,1478,female,84044,67.6,71.2,63.82,67.51,Magna
503,1486,female,60634,71.28,74.84,64.35,69.595,Chicago
504,1489,female,84044,67.6,71.2,63.82,67.51,Magna
505,1492,female,60634,71.28,74.84,64.35,69.595,Chicago
506,1493,female,75702,72.99,75.74,67.48,71.61,Tyler
507,1494,female,84044,67.6,71.2,63.82,67.51,Magna
508,1500,female,60634,71.28,74.84,64.35,69.595,Chicago
510,1505,female,34711,73.87,76.01,72.82,74.41499999999999,Clermont
511,1511,female,70805,73.04,75.9,69.73,72.815,Baton Rouge
512,1512,female,67045,70.77,78.04,70.45,74.245,Eureka
513,1514,female,38114,72.32,74.88,68.95,71.91499999999999,Memphis
514,1517,female,60452,69.62,74.79,64.17,69.48,Oak Forest
515,1519,female,93245,79.11,80.87,75.38,78.125,Lemoore
516,1521,female,60452,69.62,74.79,64.17,69.48,Oak Forest
517,1526,female,60452,69.62,74.79,64.17,69.48,Oak Forest
518,1527,female,60452,69.62,74.79,64.17,69.48,Oak Forest
519,1530,female,40047,66.04,70.29,61.39,65.84,Mount Washington
520,1533,female,53226,66.69,69.94,61.86,65.9,Milwaukee
521,1537,female,17202,56.59,61.65,52.02,56.835,Chambersburg
522,1538,female,61101,66.02,68.54,62.46,65.5,Rockford
523,1539,female,60804,71.62,74.98,65.25,70.11500000000001,Cicero
524,1542,female,67501,79.43,80.06,76.77,78.41499999999999,Hutchinson
525,1544,female,95111,66.0,69.26,60.37,64.815,San Jose
526,1549,female,70401,70.81,75.87,68.92,72.39500000000001,Hammond
527,1557,female,60452,69.62,74.79,64.17,69.48,Oak Forest
528,1564,female,61101,66.02,68.54,62.46,65.5,Rockford
529,1565,female,79930,82.17,85.89,78.89,82.39,El Paso
530,1566,female,61101,66.02,68.54,62.46,65.5,Rockford
531,1568,female,61101,66.02,68.54,62.46,65.5,Rockford
532,1570,female,55311,75.56,78.67,71.49,75.08,Maple Grove
533,1572,female,61101,66.02,68.54,62.46,65.5,Rockford
534,1576,female,55311,75.56,78.67,71.49,75.08,Maple Grove
535,1577,female,61101,66.02,68.54,62.46,65.5,Rockford
536,1580,female,56601,65.7,66.42,65.05,65.735,Bemidji
537,1581,female,61101,66.02,68.54,62.46,65.5,Rockford
538,1583,female,17202,56.59,61.65,52.02,56.835,Chambersburg
539,1584,female,90011,71.69,77.36,68.65,73.005,Los Angeles
540,1589,female,94605,61.83,68.07,57.42,62.745,Oakland
541,1594,female,90011,71.69,77.36,68.65,73.005,Los Angeles
542,1596,female,90011,71.69,77.36,68.65,73.005,Los Angeles
543,1597,female,92532,69.94,75.11,62.49,68.8,Lake Elsinore
544,1599,female,55311,75.56,78.67,71.49,75.08,Maple Grove
545,1602,female,17202,56.59,61.65,52.02,56.835,Chambersburg
546,1604,female,60452,69.62,74.79,64.17,69.48,Oak Forest
547,1609,female,82435,61.79,67.48,60.12,63.8,Powell
548,1614,female,83704,70.92,72.19,66.87,69.53,Boise
549,1618,female,83704,70.92,72.19,66.87,69.53,Boise
550,1622,female,90011,71.69,77.36,68.65,73.005,Los Angeles
551,1629,female,63701,63.63,67.59,62.28,64.935,Cape Girardeau
552,1634,female,67501,79.43,80.06,76.77,78.41499999999999,Hutchinson
553,1639,female,82435,61.79,67.48,60.12,63.8,Powell
554,1646,female,67501,79.43,80.06,76.77,78.41499999999999,Hutchinson
555,1648,female,82435,61.79,67.48,60.12,63.8,Powell
556,1649,female,67501,79.43,80.06,76.77,78.41499999999999,Hutchinson
557,1650,female,33060,77.68,79.99,73.38,76.685,Pompano Beach
558,1652,female,33313,78.01,80.01,75.06,77.535,Fort Lauderdale
559,1655,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
560,1656,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
561,1657,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
562,1660,female,12401,51.08,54.14,48.0,51.07,Kingston
563,1661,female,99701,53.89,56.08,51.49,53.785,Fairbanks
564,1662,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
565,1664,female,82435,61.79,67.48,60.12,63.8,Powell
566,1666,female,17202,56.59,61.65,52.02,56.835,Chambersburg
567,1667,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
568,1668,female,90011,71.69,77.36,68.65,73.005,Los Angeles
569,1672,female,83651,71.19,72.91,68.56,70.735,Nampa
570,1673,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
571,1674,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
572,1681,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
573,1684,female,60502,69.21,73.69,64.81,69.25,Aurora
574,1686,female,37918,65.37,69.39,60.4,64.895,Knoxville
575,1688,female,27263,64.81,67.24,61.92,64.58,High Point
576,1695,female,42330,64.29,65.88,62.37,64.125,Central City
577,1696,female,37918,65.37,69.39,60.4,64.895,Knoxville
578,1697,female,17202,56.59,61.65,52.02,56.835,Chambersburg
579,1700,female,33060,77.68,79.99,73.38,76.685,Pompano Beach
580,1702,female,33060,77.68,79.99,73.38,76.685,Pompano Beach
581,1708,female,99508,49.39,51.01,46.89,48.95,Anchorage
582,1709,female,46227,66.54,71.11,61.29,66.2,Indianapolis
584,1723,female,30019,65.35,70.27,61.11,65.69,Dacula
585,1725,female,72450,68.4,73.08,67.08,70.08,Paragould
586,1738,female,78130,81.61,83.89,79.74,81.815,New Braunfels
587,1739,female,30019,65.35,70.27,61.11,65.69,Dacula
588,1749,female,75087,75.69,81.05,71.73,76.39,Rockwall
589,1753,female,55311,75.56,78.67,71.49,75.08,Maple Grove
590,1755,female,64801,71.58,74.39,68.9,71.64500000000001,Joplin
591,1756,female,78109,81.68,83.8,79.41,81.60499999999999,Converse
592,1758,female,78648,80.55,83.28,77.81,80.545,Luling
593,1764,female,55311,75.56,78.67,71.49,75.08,Maple Grove
594,1765,female,64801,71.58,74.39,68.9,71.64500000000001,Joplin
595,1774,female,31088,67.57,70.25,64.4,67.325,Warner Robins
596,1776,female,64801,71.58,74.39,68.9,71.64500000000001,Joplin
597,1784,female,30132,66.45,70.72,62.6,66.66,Dallas
598,1785,female,80011,65.1,69.15,61.09,65.12,Aurora
599,1790,female,76112,77.68,80.69,73.67,77.18,Fort Worth
600,1796,female,34741,74.8,77.04,73.02,75.03,Kissimmee
601,1798,female,75126,75.31,80.65,72.18,76.415,Forney
602,1803,female,32204,77.09,80.58,71.38,75.97999999999999,Jacksonville
603,1805,female,75126,75.31,80.65,72.18,76.415,Forney
604,1810,female,29303,65.8,70.52,61.66,66.09,Spartanburg
605,1812,female,11706,62.71,68.02,59.07,63.545,Bay Shore
606,1815,female,19140,59.79,63.88,53.15,58.515,Philadelphia
607,1816,female,30153,66.45,71.13,63.52,67.325,Rockmart
608,1817,female,14612,50.95,54.01,46.92,50.465,Rochester
609,1822,female,30132,66.45,70.72,62.6,66.66,Dallas
610,1828,female,30132,66.45,70.72,62.6,66.66,Dallas
611,1836,female,30132,66.45,70.72,62.6,66.66,Dallas
612,1837,female,30132,66.45,70.72,62.6,66.66,Dallas
613,1842,female,40228,67.12,70.32,61.43,65.875,Louisville
614,1844,female,40228,67.12,70.32,61.43,65.875,Louisville
615,1846,female,93638,76.66,80.64,73.51,77.075,Madera
616,1848,female,40228,67.12,70.32,61.43,65.875,Louisville
618,1854,female,54932,66.07,67.95,65.01,66.48,Eldorado
619,1855,female,40228,67.12,70.32,61.43,65.875,Louisville
620,1863,female,97222,68.58,71.33,64.92,68.125,Portland
621,1864,female,40228,67.12,70.32,61.43,65.875,Louisville
622,1868,female,40503,65.89,67.77,60.58,64.175,Lexington
623,1869,female,40503,65.89,67.77,60.58,64.175,Lexington
624,1870,female,23605,68.5,73.0,63.14,68.07,Newport News
625,1874,female,97222,68.58,71.33,64.92,68.125,Portland
626,1875,female,46406,66.54,77.02,62.55,69.785,Gary
627,1880,female,36066,69.71,73.62,67.35,70.485,Prattville
628,1882,female,46406,66.54,77.02,62.55,69.785,Gary
630,1889,female,13642,48.04,51.15,44.19,47.67,Gouverneur
631,1891,female,57701,65.41,66.16,63.97,65.065,Rapid City
634,1908,female,11751,62.64,67.98,55.99,61.985,Islip
635,1909,female,11751,62.64,67.98,55.99,61.985,Islip
636,1914,female,49423,63.19,66.38,59.99,63.185,Holland
637,1915,female,99508,49.39,51.01,46.89,48.95,Anchorage
638,1916,female,99508,49.39,51.01,46.89,48.95,Anchorage
639,1917,female,33594,75.24,80.4,71.69,76.045,Valrico
640,1920,female,89032,86.77,88.45,85.01,86.73,North Las Vegas
641,1921,female,99508,49.39,51.01,46.89,48.95,Anchorage
642,1930,female,48745,59.07,65.77,57.67,61.72,Mikado
643,1932,female,48745,59.07,65.77,57.67,61.72,Mikado
644,1937,female,48745,59.07,65.77,57.67,61.72,Mikado
645,1939,female,28412,68.68,71.96,65.05,68.505,Wilmington
646,1940,female,87732,61.52,61.52,52.45,56.985,Mora
647,1942,female,51351,71.35,73.04,70.09,71.565,Milford
648,1944,female,77074,80.98,82.45,77.92,80.185,Houston
649,1948,female,48745,59.07,65.77,57.67,61.72,Mikado
650,1950,female,73801,68.76,79.65,68.76,74.20500000000001,Woodward
651,1952,female,29468,65.93,71.49,62.55,67.02,Pineville
652,1953,female,48745,59.07,65.77,57.67,61.72,Mikado
653,1956,female,87732,61.52,61.52,52.45,56.985,Mora
654,1960,female,57067,70.12,71.19,70.12,70.655,Utica
655,1963,female,57067,70.12,71.19,70.12,70.655,Utica
656,1964,female,29468,65.93,71.49,62.55,67.02,Pineville
657,1965,female,57067,70.12,71.19,70.12,70.655,Utica
658,1967,female,48507,63.45,66.11,60.19,63.15,Flint
659,1970,female,48745,59.07,65.77,57.67,61.72,Mikado
660,1974,female,30241,65.53,68.52,63.21,65.865,Lagrange
661,1976,female,57067,70.12,71.19,70.12,70.655,Utica
662,1979,female,57067,70.12,71.19,70.12,70.655,Utica
663,1980,female,87732,61.52,61.52,52.45,56.985,Mora
664,1981,female,60188,69.22,74.48,63.99,69.235,Carol Stream
665,1983,female,93035,70.43,74.91,68.18,71.545,Oxnard
668,1993,female,60188,69.22,74.48,63.99,69.235,Carol Stream
669,1997,female,30101,67.44,70.86,62.74,66.8,Acworth
670,1998,female,76116,77.45,79.92,73.65,76.785,Fort Worth
671,1999,female,71101,72.7,74.98,68.25,71.61500000000001,Shreveport
672,2001,female,31082,65.12,69.44,64.02,66.72999999999999,Sandersville
673,2002,female,36553,70.0,70.25,66.43,68.34,Mc Intosh
674,2006,female,93312,79.12,79.16,73.24,76.19999999999999,Bakersfield
675,2010,female,27597,67.37,70.25,63.81,67.03,Zebulon
676,2013,female,36553,70.0,70.25,66.43,68.34,Mc Intosh
677,2017,female,49835,66.02,67.37,65.91,66.64,Garden
680,2024,female,43228,64.06,67.5,59.38,63.44,Columbus
682,2037,female,43228,64.06,67.5,59.38,63.44,Columbus
684,2039,female,33556,75.52,79.09,71.71,75.4,Odessa
686,2046,female,29654,65.1,70.45,61.61,66.03,Honea Path
687,2048,female,19401,58.57,63.72,52.92,58.32,Norristown
688,2049,female,43228,64.06,67.5,59.38,63.44,Columbus
689,2050,female,30132,66.45,70.72,62.6,66.66,Dallas
691,2052,female,33556,75.52,79.09,71.71,75.4,Odessa
692,2053,female,19401,58.57,63.72,52.92,58.32,Norristown
693,2055,female,43228,64.06,67.5,59.38,63.44,Columbus
694,2056,female,72764,69.48,71.89,65.37,68.63,Springdale
695,2059,female,93726,77.99,80.6,73.76,77.18,Fresno
696,2062,female,30132,66.45,70.72,62.6,66.66,Dallas
697,2069,female,30132,66.45,70.72,62.6,66.66,Dallas
698,2072,female,72764,69.48,71.89,65.37,68.63,Springdale
699,2075,female,30132,66.45,70.72,62.6,66.66,Dallas
700,2078,female,72764,69.48,71.89,65.37,68.63,Springdale
701,2079,female,43228,64.06,67.5,59.38,63.44,Columbus
702,2080,female,18109,55.02,60.31,50.67,55.49,Allentown
703,2081,female,19403,57.85,63.37,52.57,57.97,Norristown
704,2088,female,96003,76.51,80.08,71.53,75.805,Redding
705,2090,female,19403,57.85,63.37,52.57,57.97,Norristown
706,2093,female,19403,57.85,63.37,52.57,57.97,Norristown
707,2094,female,19403,57.85,63.37,52.57,57.97,Norristown
708,2097,female,92887,72.41,77.67,66.72,72.195,Yorba Linda
709,2099,female,96003,76.51,80.08,71.53,75.805,Redding
710,2102,female,93001,69.46,73.94,65.95,69.945,Ventura
711,2104,female,29583,66.4,68.22,62.46,65.34,Pamplico
712,2108,female,29583,66.4,68.22,62.46,65.34,Pamplico
713,2110,female,34233,77.32,78.89,75.15,77.02000000000001,Sarasota
714,2111,female,29583,66.4,68.22,62.46,65.34,Pamplico
715,2113,female,96003,76.51,80.08,71.53,75.805,Redding
716,2126,female,29583,66.4,68.22,62.46,65.34,Pamplico
717,2138,female,29583,66.4,68.22,62.46,65.34,Pamplico
718,2139,female,96003,76.51,80.08,71.53,75.805,Redding
719,2140,female,93001,69.46,73.94,65.95,69.945,Ventura
720,2142,female,92887,72.41,77.67,66.72,72.195,Yorba Linda
721,2145,female,92109,69.94,73.47,67.24,70.35499999999999,San Diego
722,2150,female,42633,63.3,65.55,59.65,62.599999999999994,Monticello
723,2152,female,42633,63.3,65.55,59.65,62.599999999999994,Monticello
724,2155,female,91505,71.62,76.44,65.41,70.925,Burbank
725,2158,female,91505,71.62,76.44,65.41,70.925,Burbank
726,2160,female,43050,63.37,65.48,60.78,63.13,Mount Vernon
727,2161,female,54650,66.97,69.78,63.0,66.39,Onalaska
728,2164,female,33417,75.06,77.0,73.0,75.0,West Palm Beach
729,2165,female,42633,63.3,65.55,59.65,62.599999999999994,Monticello
730,2168,female,24870,60.17,65.08,58.19,61.635,Oceana
731,2170,female,42633,63.3,65.55,59.65,62.599999999999994,Monticello
732,2173,female,42633,63.3,65.55,59.65,62.599999999999994,Monticello
733,2175,female,33101,74.97,80.6,73.38,76.99,Miami
734,2177,female,76522,79.75,80.65,77.16,78.905,Copperas Cove
735,2179,female,76522,79.75,80.65,77.16,78.905,Copperas Cove
736,2180,female,76522,79.75,80.65,77.16,78.905,Copperas Cove
737,2184,female,33101,74.97,80.6,73.38,76.99,Miami
738,2186,female,75092,75.25,77.27,71.35,74.31,Sherman
739,2187,female,76522,79.75,80.65,77.16,78.905,Copperas Cove
740,2189,female,76522,79.75,80.65,77.16,78.905,Copperas Cove
741,2193,female,76522,79.75,80.65,77.16,78.905,Copperas Cove
742,2195,female,76522,79.75,80.65,77.16,78.905,Copperas Cove
743,2197,female,76522,79.75,80.65,77.16,78.905,Copperas Cove
744,2202,female,76522,79.75,80.65,77.16,78.905,Copperas Cove
745,2203,female,61726,64.76,70.12,62.38,66.25,Chenoa
746,2209,female,61726,64.76,70.12,62.38,66.25,Chenoa
747,2211,female,61726,64.76,70.12,62.38,66.25,Chenoa
748,2217,female,67037,77.65,79.25,75.42,77.33500000000001,Derby
749,2222,female,61726,64.76,70.12,62.38,66.25,Chenoa
750,2226,female,20903,62.08,67.48,57.24,62.36,Silver Spring
751,2227,female,33417,75.06,77.0,73.0,75.0,West Palm Beach
752,2231,female,30477,68.2,71.82,68.2,70.00999999999999,Wadley
753,2234,female,33411,75.18,77.99,72.99,75.49,West Palm Beach
754,2236,female,30477,68.2,71.82,68.2,70.00999999999999,Wadley
755,2239,female,30477,68.2,71.82,68.2,70.00999999999999,Wadley
756,2247,female,30477,68.2,71.82,68.2,70.00999999999999,Wadley
757,2253,female,30477,68.2,71.82,68.2,70.00999999999999,Wadley
758,2255,female,33616,76.96,79.25,72.21,75.72999999999999,Tampa
759,2260,female,30477,68.2,71.82,68.2,70.00999999999999,Wadley
760,2264,female,33511,75.27,79.09,71.71,75.4,Brandon
761,2266,female,11751,62.64,67.98,55.99,61.985,Islip
762,2267,female,55720,58.89,61.72,56.75,59.235,Cloquet
763,2268,female,11751,62.64,67.98,55.99,61.985,Islip
764,2276,female,30477,68.2,71.82,68.2,70.00999999999999,Wadley
765,2280,female,33411,75.18,77.99,72.99,75.49,West Palm Beach
766,2282,female,23072,66.6,72.99,63.14,68.065,Hayes
767,2284,female,33411,75.18,77.99,72.99,75.49,West Palm Beach
768,2289,female,25162,64.11,64.96,60.82,62.89,Pratt
769,2294,female,33411,75.18,77.99,72.99,75.49,West Palm Beach
770,2297,female,52033,69.39,71.78,67.19,69.485,Cascade
771,2299,female,39440,69.8,71.69,69.69,70.69,Laurel
772,2302,female,28673,65.34,68.68,61.2,64.94,Sherrills Ford
773,2311,female,83402,59.63,62.67,57.36,60.015,Idaho Falls
774,2315,female,20012,62.01,66.99,57.0,61.995,Washington
775,2319,female,52033,69.39,71.78,67.19,69.485,Cascade
776,2320,female,11751,62.64,67.98,55.99,61.985,Islip
777,2321,female,27713,66.85,71.01,63.01,67.01,Durham
778,2323,female,52033,69.39,71.78,67.19,69.485,Cascade
779,2324,female,27713,66.85,71.01,63.01,67.01,Durham
780,2325,female,75402,73.92,77.81,71.78,74.795,Greenville
781,2326,female,52033,69.39,71.78,67.19,69.485,Cascade
782,2327,female,52033,69.39,71.78,67.19,69.485,Cascade
783,2332,female,52033,69.39,71.78,67.19,69.485,Cascade
784,2334,female,42749,64.04,67.77,64.04,65.905,Horse Cave
785,2337,female,52033,69.39,71.78,67.19,69.485,Cascade
786,2339,female,77471,80.17,82.31,77.74,80.025,Rosenberg
787,2343,female,30132,66.45,70.72,62.6,66.66,Dallas
788,2344,female,49437,64.99,66.9,61.86,64.38,Montague
789,2350,female,27410,64.63,66.9,61.83,64.36500000000001,Greensboro
790,2351,female,75402,73.92,77.81,71.78,74.795,Greenville
791,2352,female,52033,69.39,71.78,67.19,69.485,Cascade
792,2359,female,11378,65.26,69.51,54.01,61.760000000000005,Maspeth
793,2365,female,19149,59.97,63.95,53.22,58.585,Philadelphia
794,2368,female,46032,66.18,69.66,63.07,66.365,Carmel
795,2371,female,95014,64.69,68.67,59.18,63.925,Cupertino
796,2373,female,14701,53.73,54.91,49.82,52.364999999999995,Jamestown
797,2375,female,12203,53.65,55.76,49.14,52.45,Albany
799,2382,female,46406,66.54,77.02,62.55,69.785,Gary
800,2390,female,27706,66.38,70.23,62.89,66.56,Durham
802,2393,female,85140,89.44,92.7,85.86,89.28,San Tan Valley
803,2396,female,91011,67.93,74.08,63.73,68.905,La Canada Flintridge
805,2399,female,46406,66.54,77.02,62.55,69.785,Gary
806,2400,female,11950,61.65,66.83,55.45,61.14,Mastic
807,2402,female,48161,60.73,65.03,58.62,61.825,Monroe
808,2404,female,11950,61.65,66.83,55.45,61.14,Mastic
809,2407,female,11950,61.65,66.83,55.45,61.14,Mastic
810,2410,female,90011,71.69,77.36,68.65,73.005,Los Angeles
811,2411,female,11950,61.65,66.83,55.45,61.14,Mastic
812,2412,female,33773,77.99,79.11,73.2,76.155,Largo
813,2413,female,33773,77.99,79.11,73.2,76.155,Largo
814,2415,female,11950,61.65,66.83,55.45,61.14,Mastic
815,2416,female,11950,61.65,66.83,55.45,61.14,Mastic
816,2417,female,40601,64.9,68.88,61.27,65.075,Frankfort
817,2418,female,11950,61.65,66.83,55.45,61.14,Mastic
818,2424,female,11950,61.65,66.83,55.45,61.14,Mastic
819,2427,female,92274,89.38,93.04,86.52,89.78,Thermal
820,2428,female,11950,61.65,66.83,55.45,61.14,Mastic
821,2429,female,40601,64.9,68.88,61.27,65.075,Frankfort
823,2432,female,98683,67.8,70.68,64.02,67.35,Vancouver
824,2436,female,40601,64.9,68.88,61.27,65.075,Frankfort
825,2438,female,40601,64.9,68.88,61.27,65.075,Frankfort
827,2442,female,23451,68.22,73.0,64.02,68.50999999999999,Virginia Beach
828,2444,female,40601,64.9,68.88,61.27,65.075,Frankfort
829,2447,female,11950,61.65,66.83,55.45,61.14,Mastic
830,2449,female,22980,62.31,67.24,59.13,63.185,Waynesboro
832,2451,female,11950,61.65,66.83,55.45,61.14,Mastic
833,2452,female,95961,74.77,77.32,70.32,73.82,Olivehurst
834,2453,female,95961,74.77,77.32,70.32,73.82,Olivehurst
835,2457,female,47905,68.09,69.89,61.27,65.58,Lafayette
836,2463,female,32621,75.58,77.38,74.07,75.725,Bronson
837,2469,female,95961,74.77,77.32,70.32,73.82,Olivehurst
838,2470,female,30071,66.85,71.65,61.16,66.405,Norcross
839,2471,female,29464,70.61,73.94,67.01,70.475,Mount Pleasant
840,2474,female,47905,68.09,69.89,61.27,65.58,Lafayette
841,2475,female,95961,74.77,77.32,70.32,73.82,Olivehurst
843,2480,female,47905,68.09,69.89,61.27,65.58,Lafayette
