user_id,gender,postal_code,city,temperature
216,male,22204,Arlington,63.09
217,male,98043,Mountlake Terrace,61.09
218,male,36551,Loxley,72.19
227,male,37087,Lebanon,66.36
229,male,37087,Lebanon,66.36
233,male,17512,Columbia,57.25
236,male,22204,Arlington,63.09
237,male,17512,Columbia,57.25
241,male,49307,Big Rapids,59.9
242,male,22204,Arlington,63.09
244,male,22204,Arlington,63.09
245,male,49307,Big Rapids,59.9
248,male,49307,Big Rapids,59.9
252,male,90011,Los Angeles,71.69
254,male,32431,Cottondale,71.78
255,male,48167,Northville,61.5
257,male,61101,Rockford,66.02
259,male,49307,Big Rapids,59.9
262,male,77388,Spring,80.58
263,male,48167,Northville,61.5
265,male,77388,Spring,80.58
266,male,77388,Spring,80.58
268,male,77803,Bryan,79.16
270,male,32431,Cottondale,71.78
271,male,77803,Bryan,79.16
272,male,77388,Spring,80.58
274,male,30215,Fayetteville,64.81
277,male,77803,Bryan,79.16
280,male,30215,Fayetteville,64.81
281,male,77803,Bryan,79.16
285,male,30215,Fayetteville,64.81
286,male,46368,Portage,65.55
287,male,77803,Bryan,79.16
296,male,30215,Fayetteville,64.81
300,male,60016,Des Plaines,70.03
306,male,85034,Phoenix,90.95
307,male,30215,Fayetteville,64.81
309,male,10469,Bronx,62.91
315,male,90001,Los Angeles,71.37
316,male,30215,Fayetteville,64.81
336,male,46561,Osceola,64.96
338,male,46561,Osceola,64.96
342,male,79703,Midland,79.61
348,male,46561,Osceola,64.96
350,male,85034,Phoenix,90.95
352,male,46561,Osceola,64.96
363,male,62441,Marshall,66.04
365,male,48167,Northville,61.5
367,male,62441,Marshall,66.04
373,male,85034,Phoenix,90.95
375,male,16508,Erie,53.13
377,male,48167,Northville,61.5
378,male,38587,Walling,62.8
379,male,62441,Marshall,66.04
381,male,48858,Mount Pleasant,61.59
382,male,33313,Fort Lauderdale,78.01
385,male,25508,Chapmanville,62.87
389,male,44106,Cleveland,58.21
393,male,48167,Northville,61.5
396,male,78648,Luling,80.55
397,male,19134,Philadelphia,60.17
402,male,79415,Lubbock,73.35
404,male,13060,Elbridge,47.93
405,male,49508,Grand Rapids,63.36
407,male,29571,Marion,64.96
408,male,29571,Marion,64.96
413,male,33313,Fort Lauderdale,78.01
415,male,48167,Northville,61.5
417,male,13060,Elbridge,47.93
425,male,77059,Houston,80.53
431,male,19134,Philadelphia,60.17
432,male,24736,Matoaka,59.47
433,male,19134,Philadelphia,60.17
434,male,73127,Oklahoma City,76.59
435,male,19134,Philadelphia,60.17
436,male,77469,Richmond,80.11
438,male,91709,Chino Hills,72.82
439,male,39082,Harrisville,71.24
445,male,46738,Garrett,63.93
448,male,63640,Farmington,67.26
451,male,77389,Spring,80.2
453,male,49508,Grand Rapids,63.36
457,male,19140,Philadelphia,59.79
467,male,49508,Grand Rapids,63.36
469,male,63640,Farmington,67.26
471,male,32405,Panama City,77.32
478,male,98002,Auburn,65.61
479,male,96727,Honokaa,76.53
480,male,24014,Roanoke,62.26
488,male,31602,Valdosta,71.73
490,male,40047,Mount Washington,66.04
493,male,49508,Grand Rapids,63.36
494,male,24014,Roanoke,62.26
498,male,92582,San Jacinto,73.15
499,male,49508,Grand Rapids,63.36
500,male,55331,Excelsior,74.41
503,male,55721,Cohasset,64.45
510,male,29229,Columbia,66.74
511,male,55331,Excelsior,74.41
513,male,16602,Altoona,55.65
516,male,77502,Pasadena,80.96
518,male,79605,Abilene,79.45
520,male,77502,Pasadena,80.96
528,male,95076,Watsonville,66.78
534,male,29229,Columbia,66.74
535,male,45203,Cincinnati,67.82
538,male,55721,Cohasset,64.45
540,male,61102,Rockford,65.8
543,male,92115,San Diego,68.27
545,male,61102,Rockford,65.8
546,male,61102,Rockford,65.8
548,male,61102,Rockford,65.8
549,male,55721,Cohasset,64.45
552,male,95111,San Jose,66.0
553,male,49835,Garden,66.02
556,male,95111,San Jose,66.0
558,male,61102,Rockford,65.8
563,male,95111,San Jose,66.0
566,male,27545,Knightdale,67.87
570,male,95111,San Jose,66.0
571,male,29229,Columbia,66.74
585,male,92887,Yorba Linda,72.41
587,male,76017,Arlington,77.22
589,male,48017,Clawson,62.69
591,male,28441,Garland,68.25
592,male,98002,Auburn,65.61
594,male,57719,Box Elder,66.13
595,male,98002,Auburn,65.61
600,male,21613,Cambridge,62.73
611,male,62995,Vienna,63.36
613,male,21613,Cambridge,62.73
615,male,55721,Cohasset,64.45
617,male,60634,Chicago,71.28
624,male,55721,Cohasset,64.45
632,male,75211,Dallas,76.93
641,male,96819,Honolulu,80.89
642,male,75001,Addison,77.11
646,male,32256,Jacksonville,77.27
647,male,19720,New Castle,57.72
650,male,75001,Addison,77.11
657,male,79415,Lubbock,73.35
659,male,75001,Addison,77.11
660,male,19720,New Castle,57.72
662,male,75001,Addison,77.11
664,male,57719,Box Elder,66.13
667,male,27545,Knightdale,67.87
668,male,75001,Addison,77.11
670,male,75211,Dallas,76.93
671,male,13060,Elbridge,47.93
675,male,11377,Woodside,64.71
676,male,27545,Knightdale,67.87
677,male,75211,Dallas,76.93
679,male,75211,Dallas,76.93
686,male,19720,New Castle,57.72
690,male,31082,Sandersville,65.12
691,male,27545,Knightdale,67.87
692,male,21206,Baltimore,60.91
701,male,27545,Knightdale,67.87
704,male,92021,El Cajon,68.14
710,male,62565,Shelbyville,68.99
712,male,52806,Davenport,70.74
713,male,75001,Addison,77.11
715,male,54615,Black River Falls,65.14
716,male,44120,Cleveland,57.78
719,male,62565,Shelbyville,68.99
721,male,67060,Haysville,78.28
729,male,44120,Cleveland,57.78
737,male,44120,Cleveland,57.78
739,male,46260,Indianapolis,66.04
740,male,44120,Cleveland,57.78
743,male,44120,Cleveland,57.78
746,male,75211,Dallas,76.93
747,male,60634,Chicago,71.28
748,male,21206,Baltimore,60.91
749,male,60634,Chicago,71.28
752,male,32256,Jacksonville,77.27
755,male,92021,El Cajon,68.14
761,male,34474,Ocala,74.75
766,male,66607,Topeka,71.74
767,male,72601,Harrison,70.81
771,male,28092,Lincolnton,64.78
772,male,75225,Dallas,77.16
773,male,75225,Dallas,77.16
776,male,34748,Leesburg,74.19
777,male,28092,Lincolnton,64.78
790,male,66104,Kansas City,72.82
801,male,77089,Houston,80.6
802,male,77089,Houston,80.6
805,male,32431,Cottondale,71.78
808,male,62441,Marshall,66.04
809,male,11003,Elmont,65.01
812,male,89110,Las Vegas,88.36
826,male,55720,Cloquet,58.89
829,male,26003,Wheeling,58.96
836,male,91360,Thousand Oaks,69.26
838,male,92887,Yorba Linda,72.41
843,male,26003,Wheeling,58.96
848,male,26003,Wheeling,58.96
850,male,36301,Dothan,72.23
851,male,36301,Dothan,72.23
852,male,26003,Wheeling,58.96
855,male,26003,Wheeling,58.96
862,male,26003,Wheeling,58.96
868,male,26003,Wheeling,58.96
871,male,41179,Vanceburg,62.53
874,male,50014,Ames,68.56
881,male,29170,West Columbia,67.08
882,male,30311,Atlanta,67.08
883,male,50014,Ames,68.56
885,male,29073,Lexington,66.63
886,male,90017,Los Angeles,71.29
887,male,11221,Brooklyn,64.94
897,male,43224,Columbus,63.27
899,male,14052,East Aurora,51.42
900,male,43224,Columbus,63.27
901,male,43224,Columbus,63.27
907,male,33060,Pompano Beach,77.68
908,male,11751,Islip,62.64
909,male,32431,Cottondale,71.78
915,male,37664,Kingsport,64.92
919,male,48507,Flint,63.45
921,male,95388,Winton,75.74
922,male,27858,Greenville,69.21
926,male,42754,Leitchfield,68.11
929,male,27263,High Point,64.81
930,male,79938,El Paso,78.96
936,male,92505,Riverside,74.08
944,male,92505,Riverside,74.08
947,male,55311,Maple Grove,75.56
951,male,83864,Sandpoint,61.52
961,male,92505,Riverside,74.08
962,male,92505,Riverside,74.08
965,male,92505,Riverside,74.08
967,male,85140,San Tan Valley,89.44
975,male,92505,Riverside,74.08
976,male,50314,Des Moines,71.1
979,male,75074,Plano,76.03
980,male,46996,Winamac,65.98
986,male,29464,Mount Pleasant,70.61
989,male,35904,Gadsden,65.3
990,male,37660,Kingsport,65.3
993,male,24557,Gretna,64.2
994,male,11581,Valley Stream,65.41
995,male,33024,Hollywood,77.49
996,male,33024,Hollywood,77.49
998,male,27516,Chapel Hill,65.52
1007,male,37643,Elizabethton,62.38
1011,male,20903,Silver Spring,62.08
1013,male,17404,York,55.58
1017,male,65714,Nixa,68.22
1026,male,19601,Reading,56.32
1027,male,78227,San Antonio,81.93
1028,male,43953,Steubenville,58.33
1029,male,78227,San Antonio,81.93
1031,male,43953,Steubenville,58.33
1034,male,78227,San Antonio,81.93
1039,male,92109,San Diego,69.94
1045,male,18109,Allentown,55.02
1051,male,30907,Augusta,69.4
1056,male,39730,Aberdeen,68.54
1059,male,20853,Rockville,60.84
1061,male,21213,Baltimore,61.36
1065,male,14701,Jamestown,53.73
1066,male,35020,Bessemer,69.57
1074,male,21229,Baltimore,60.55
1082,male,70374,Lockport,76.42
1086,male,76028,Burleson,77.0
1090,male,70374,Lockport,76.42
1091,male,70374,Lockport,76.42
1092,male,70374,Lockport,76.42
1096,male,70374,Lockport,76.42
1100,male,47240,Greensburg,63.75
1103,male,23513,Norfolk,68.25
1104,male,98199,Seattle,62.02
1106,male,24477,Stuarts Draft,61.23
1109,male,24477,Stuarts Draft,61.23
1111,male,24477,Stuarts Draft,61.23
1112,male,24477,Stuarts Draft,61.23
1114,male,33313,Fort Lauderdale,78.01
1116,male,33436,Boynton Beach,75.92
1117,male,33334,Fort Lauderdale,77.97
1124,male,29571,Marion,64.96
1127,male,60623,Chicago,71.92
1131,male,60623,Chicago,71.92
1134,male,29571,Marion,64.96
1135,male,34785,Wildwood,73.96
1137,male,60623,Chicago,71.92
1140,male,80401,Golden,63.34
1143,male,60623,Chicago,71.92
1146,male,29571,Marion,64.96
1148,male,29571,Marion,64.96
1149,male,37049,Cross Plains,64.62
1150,male,98199,Seattle,62.02
1151,male,60623,Chicago,71.92
1153,male,29571,Marion,64.96
1156,male,60623,Chicago,71.92
1160,male,33578,Riverview,75.78
1163,male,33578,Riverview,75.78
1165,male,98199,Seattle,62.02
1168,male,70454,Ponchatoula,70.66
1170,male,38079,Tiptonville,69.78
1171,male,70454,Ponchatoula,70.66
1174,male,15061,Monaca,57.4
1175,male,15061,Monaca,57.4
1177,male,15061,Monaca,57.4
1180,male,85037,Phoenix,90.86
1181,male,17028,Grantville,54.66
1183,male,72834,Dardanelle,72.21
1185,male,85037,Phoenix,90.86
1190,male,17028,Grantville,54.66
1194,male,37052,Cunningham,67.44
1201,male,93308,Bakersfield,78.75
1204,male,85205,Mesa,90.19
1205,male,89101,Las Vegas,87.6
1206,male,37766,La Follette,61.07
1211,male,37766,La Follette,61.07
1212,male,85205,Mesa,90.19
1215,male,27534,Goldsboro,68.32
1216,male,27534,Goldsboro,68.32
1227,male,33137,Miami,75.47
1232,male,97222,Portland,68.58
1233,male,97222,Portland,68.58
1234,male,38571,Crossville,60.33
1235,male,33137,Miami,75.47
1239,male,68005,Bellevue,74.25
1240,male,97222,Portland,68.58
1245,male,33137,Miami,75.47
1247,male,60585,Plainfield,68.97
1248,male,34785,Wildwood,73.96
1256,male,33137,Miami,75.47
1260,male,96792,Waianae,81.5
1261,male,94043,Mountain View,65.26
1262,male,89031,North Las Vegas,87.03
1265,male,77389,Spring,80.2
1267,male,77389,Spring,80.2
1272,male,77389,Spring,80.2
1274,male,77389,Spring,80.2
1275,male,33137,Miami,75.47
1276,male,97754,Prineville,63.9
1281,male,89031,North Las Vegas,87.03
1282,male,97754,Prineville,63.9
1285,male,97754,Prineville,63.9
1290,male,97754,Prineville,63.9
1292,male,89031,North Las Vegas,87.03
1293,male,77029,Houston,81.05
1300,male,45218,Cincinnati,66.45
1301,male,77029,Houston,81.05
1303,male,97754,Prineville,63.9
1305,male,77339,Kingwood,79.88
1308,male,63366,O Fallon,70.93
1309,male,47596,Westphalia,68.27
1310,male,47596,Westphalia,68.27
1312,male,22192,Woodbridge,62.94
1314,male,95765,Rocklin,72.95
1316,male,83864,Sandpoint,61.52
1324,male,32526,Pensacola,75.34
1326,male,32526,Pensacola,75.34
1337,male,71075,Springhill,66.54
1342,male,71075,Springhill,66.54
1343,male,31093,Warner Robins,67.53
1353,male,31093,Warner Robins,67.53
1355,male,31093,Warner Robins,67.53
1358,male,75501,Texarkana,72.41
1359,male,77029,Houston,81.05
1361,male,36301,Dothan,72.23
1364,male,36301,Dothan,72.23
1366,male,75501,Texarkana,72.41
1371,male,26280,Mill Creek,57.74
1373,male,26280,Mill Creek,57.74
1377,male,85037,Phoenix,90.86
1381,male,26508,Morgantown,60.91
1387,male,98043,Mountlake Terrace,61.09
1390,male,26508,Morgantown,60.91
1392,male,98043,Mountlake Terrace,61.09
1393,male,85037,Phoenix,90.86
1396,male,98043,Mountlake Terrace,61.09
1397,male,20705,Beltsville,61.32
1398,male,98043,Mountlake Terrace,61.09
1400,male,98043,Mountlake Terrace,61.09
1401,male,94533,Fairfield,66.04
1409,male,98043,Mountlake Terrace,61.09
1411,male,26508,Morgantown,60.91
1412,male,98043,Mountlake Terrace,61.09
1413,male,60110,Carpentersville,67.62
1414,male,77029,Houston,81.05
1418,male,20705,Beltsville,61.32
1425,male,29073,Lexington,66.63
1426,male,34448,Homosassa,74.84
1428,male,26508,Morgantown,60.91
1429,male,60110,Carpentersville,67.62
1432,male,77029,Houston,81.05
1435,male,91915,Chula Vista,68.22
1436,male,60110,Carpentersville,67.62
1438,male,26508,Morgantown,60.91
1440,male,26508,Morgantown,60.91
1442,male,26508,Morgantown,60.91
1443,male,30120,Cartersville,66.9
1445,male,57104,Sioux Falls,66.97
1449,male,29306,Spartanburg,66.11
1451,male,57104,Sioux Falls,66.97
1455,male,74948,Muldrow,73.87
1457,male,27203,Asheboro,64.53
1462,male,34711,Clermont,73.87
1464,male,75702,Tyler,72.99
1466,male,75702,Tyler,72.99
1468,male,57104,Sioux Falls,66.97
1475,male,84044,Magna,67.6
1477,male,84044,Magna,67.6
1482,male,29340,Gaffney,65.8
1483,male,75702,Tyler,72.99
1485,male,34711,Clermont,73.87
1491,male,75702,Tyler,72.99
1495,male,34711,Clermont,73.87
1496,male,84044,Magna,67.6
1499,male,90710,Harbor City,70.84
1503,male,34711,Clermont,73.87
1506,male,37052,Cunningham,67.44
1510,male,90710,Harbor City,70.84
1523,male,60452,Oak Forest,69.62
1524,male,60452,Oak Forest,69.62
1525,male,60452,Oak Forest,69.62
1528,male,84044,Magna,67.6
1529,male,95111,San Jose,66.0
1531,male,60452,Oak Forest,69.62
1534,male,84044,Magna,67.6
1536,male,76126,Fort Worth,76.93
1540,male,92701,Santa Ana,71.98
1543,male,17202,Chambersburg,56.59
1545,male,67501,Hutchinson,79.43
1547,male,67501,Hutchinson,79.43
1550,male,33313,Fort Lauderdale,78.01
1551,male,85225,Chandler,90.23
1553,male,67501,Hutchinson,79.43
1554,male,61101,Rockford,66.02
1556,male,61101,Rockford,66.02
1560,male,55311,Maple Grove,75.56
1561,male,61101,Rockford,66.02
1563,male,55311,Maple Grove,75.56
1567,male,17202,Chambersburg,56.59
1571,male,74011,Broken Arrow,76.42
1574,male,70401,Hammond,70.81
1575,male,61101,Rockford,66.02
1585,male,61101,Rockford,66.02
1587,male,90011,Los Angeles,71.69
1588,male,67501,Hutchinson,79.43
1590,male,55311,Maple Grove,75.56
1591,male,60452,Oak Forest,69.62
1592,male,90011,Los Angeles,71.69
1593,male,32054,Lake Butler,75.09
1598,male,90011,Los Angeles,71.69
1600,male,90011,Los Angeles,71.69
1605,male,90011,Los Angeles,71.69
1607,male,60452,Oak Forest,69.62
1608,male,55311,Maple Grove,75.56
1611,male,67501,Hutchinson,79.43
1612,male,60452,Oak Forest,69.62
1615,male,32054,Lake Butler,75.09
1617,male,74368,Twin Oaks,69.69
1621,male,82435,Powell,61.79
1623,male,48141,Inkster,62.64
1624,male,56031,Fairmont,70.5
1626,male,34711,Clermont,73.87
1627,male,48141,Inkster,62.64
1630,male,48141,Inkster,62.64
1631,male,67501,Hutchinson,79.43
1632,male,56031,Fairmont,70.5
1635,male,67501,Hutchinson,79.43
1637,male,56031,Fairmont,70.5
1638,male,77494,Katy,80.47
1640,male,75402,Greenville,73.92
1641,male,67501,Hutchinson,79.43
1663,male,98043,Mountlake Terrace,61.09
1665,male,98036,Lynnwood,61.47
1669,male,98043,Mountlake Terrace,61.09
1675,male,60502,Aurora,69.21
1676,male,33060,Pompano Beach,77.68
1677,male,38655,Oxford,68.16
1678,male,33060,Pompano Beach,77.68
1679,male,90011,Los Angeles,71.69
1680,male,98043,Mountlake Terrace,61.09
1683,male,37918,Knoxville,65.37
1685,male,38063,Ripley,67.86
1687,male,33060,Pompano Beach,77.68
1689,male,98043,Mountlake Terrace,61.09
1690,male,27263,High Point,64.81
1692,male,17202,Chambersburg,56.59
1693,male,27263,High Point,64.81
1698,male,42501,Somerset,64.24
1703,male,17202,Chambersburg,56.59
1704,male,77037,Houston,81.07
1706,male,37918,Knoxville,65.37
1712,male,30019,Dacula,65.35
1719,male,80011,Aurora,65.1
1720,male,63628,Bonne Terre,64.09
1727,male,71430,Forest Hill,69.89
1728,male,78130,New Braunfels,81.61
1729,male,99701,Fairbanks,53.89
1730,male,80011,Aurora,65.1
1733,male,30019,Dacula,65.35
1735,male,61604,Peoria,69.19
1736,male,78109,Converse,81.68
1737,male,80011,Aurora,65.1
1742,male,34746,Kissimmee,74.62
1746,male,78109,Converse,81.68
1747,male,37918,Knoxville,65.37
1748,male,64801,Joplin,71.58
1757,male,78130,New Braunfels,81.61
1759,male,55311,Maple Grove,75.56
1761,male,98043,Mountlake Terrace,61.09
1763,male,98043,Mountlake Terrace,61.09
1767,male,98043,Mountlake Terrace,61.09
1770,male,80011,Aurora,65.1
1771,male,55311,Maple Grove,75.56
1772,male,64801,Joplin,71.58
1773,male,78130,New Braunfels,81.61
1777,male,80011,Aurora,65.1
1780,male,13750,Davenport,44.33
1781,male,92532,Lake Elsinore,69.94
1789,male,34741,Kissimmee,74.8
1794,male,60643,Chicago,70.38
1795,male,19140,Philadelphia,59.79
1799,male,77386,Spring,80.04
1804,male,34741,Kissimmee,74.8
1806,male,84604,Provo,65.64
1807,male,19140,Philadelphia,59.79
1813,male,75233,Dallas,76.51
1820,male,30153,Rockmart,66.45
1821,male,34741,Kissimmee,74.8
1823,male,73801,Woodward,68.76
1824,male,30153,Rockmart,66.45
1825,male,73801,Woodward,68.76
1826,male,73801,Woodward,68.76
1827,male,34741,Kissimmee,74.8
1831,male,19140,Philadelphia,59.79
1834,male,78130,New Braunfels,81.61
1835,male,40228,Louisville,67.12
1841,male,47715,Evansville,67.91
1843,male,76234,Decatur,74.5
1847,male,80234,Denver,65.62
1853,male,83402,Idaho Falls,59.63
1857,male,40228,Louisville,67.12
1858,male,83402,Idaho Falls,59.63
1865,male,46406,Gary,66.54
1871,male,46406,Gary,66.54
1872,male,85037,Phoenix,90.86
1877,male,40228,Louisville,67.12
1879,male,40228,Louisville,67.12
1881,male,97222,Portland,68.58
1883,male,85037,Phoenix,90.86
1893,male,46406,Gary,66.54
1894,male,73801,Woodward,68.76
1896,male,33446,Delray Beach,76.05
1898,male,33446,Delray Beach,76.05
1904,male,92691,Mission Viejo,69.84
1905,male,15370,Waynesburg,58.14
1906,male,31021,Dublin,68.4
1907,male,80751,Sterling,62.92
1910,male,78028,Kerrville,77.43
1912,male,99508,Anchorage,49.39
1913,male,99508,Anchorage,49.39
1923,male,28412,Wilmington,68.68
1924,male,99508,Anchorage,49.39
1926,male,99508,Anchorage,49.39
1933,male,28412,Wilmington,68.68
1935,male,48745,Mikado,59.07
1938,male,95519,Mckinleyville,58.48
1941,male,48745,Mikado,59.07
1945,male,28412,Wilmington,68.68
1947,male,30241,Lagrange,65.53
1949,male,50317,Des Moines,71.4
1951,male,48745,Mikado,59.07
1954,male,87732,Mora,61.52
1955,male,29468,Pineville,65.93
1958,male,57067,Utica,70.12
1959,male,48745,Mikado,59.07
1961,male,87732,Mora,61.52
1962,male,48745,Mikado,59.07
1966,male,48745,Mikado,59.07
1968,male,87732,Mora,61.52
1969,male,57067,Utica,70.12
1971,male,57067,Utica,70.12
1972,male,57067,Utica,70.12
1973,male,87732,Mora,61.52
1977,male,57067,Utica,70.12
1978,male,93035,Oxnard,70.43
1982,male,60188,Carol Stream,69.22
1984,male,87732,Mora,61.52
1988,male,87732,Mora,61.52
1989,male,46217,Indianapolis,67.01
1991,male,87732,Mora,61.52
1995,male,46217,Indianapolis,67.01
2005,male,93312,Bakersfield,79.12
2007,male,93312,Bakersfield,79.12
2015,male,92115,San Diego,68.27
2021,male,27288,Eden,63.3
2025,male,30096,Duluth,66.63
2035,male,18109,Allentown,55.02
2040,male,18109,Allentown,55.02
2041,male,90002,Los Angeles,71.31
2057,male,32608,Gainesville,76.14
2060,male,72764,Springdale,69.48
2066,male,84044,Magna,67.6
2068,male,93035,Oxnard,70.43
2074,male,43228,Columbus,64.06
2077,male,93035,Oxnard,70.43
2083,male,19403,Norristown,57.85
2084,male,43525,Haskins,62.38
2085,male,96003,Redding,76.51
2092,male,33777,Seminole,77.86
2095,male,96003,Redding,76.51
2096,male,92887,Yorba Linda,72.41
2100,male,92887,Yorba Linda,72.41
2106,male,19403,Norristown,57.85
2109,male,11003,Elmont,65.01
2112,male,30132,Dallas,66.45
2114,male,19403,Norristown,57.85
2116,male,96003,Redding,76.51
2118,male,90660,Pico Rivera,72.18
2124,male,92109,San Diego,69.94
2125,male,96003,Redding,76.51
2134,male,29583,Pamplico,66.4
2136,male,93001,Ventura,69.46
2141,male,93001,Ventura,69.46
2144,male,93001,Ventura,69.46
2146,male,93035,Oxnard,70.43
2149,male,19403,Norristown,57.85
2153,male,60657,Chicago,71.83
2159,male,77433,Cypress,80.87
2163,male,75092,Sherman,75.25
2169,male,99004,Cheney,62.65
2171,male,46227,Indianapolis,66.54
2172,male,11220,Brooklyn,64.78
2174,male,10460,Bronx,63.55
2176,male,33101,Miami,74.97
2178,male,76522,Copperas Cove,79.75
2181,male,37128,Murfreesboro,68.31
2182,male,76522,Copperas Cove,79.75
2188,male,33023,Hollywood,77.13
2190,male,18201,Hazleton,47.64
2191,male,45338,Lewisburg,63.99
2192,male,37128,Murfreesboro,68.31
2198,male,75092,Sherman,75.25
2199,male,61726,Chenoa,64.76
2200,male,38703,Greenville,69.82
2208,male,55311,Maple Grove,75.56
2210,male,33616,Tampa,76.96
2213,male,61726,Chenoa,64.76
2214,male,46227,Indianapolis,66.54
2218,male,61726,Chenoa,64.76
2223,male,61726,Chenoa,64.76
2224,male,76522,Copperas Cove,79.75
2225,male,71851,Mineral Springs,71.47
2228,male,90604,Whittier,72.09
2229,male,33616,Tampa,76.96
2233,male,60443,Matteson,68.05
2237,male,33616,Tampa,76.96
2238,male,30477,Wadley,68.2
2241,male,96003,Redding,76.51
2242,male,96003,Redding,76.51
2243,male,64840,Diamond,69.75
2244,male,33616,Tampa,76.96
2245,male,72764,Springdale,69.48
2246,male,30477,Wadley,68.2
2249,male,64840,Diamond,69.75
2250,male,64840,Diamond,69.75
2256,male,48911,Lansing,63.57
2257,male,11751,Islip,62.64
2258,male,30477,Wadley,68.2
2261,male,11751,Islip,62.64
2265,male,30477,Wadley,68.2
2269,male,30477,Wadley,68.2
2270,male,47714,Evansville,68.11
2271,male,64840,Diamond,69.75
2273,male,30132,Dallas,66.45
2274,male,30477,Wadley,68.2
2278,male,93001,Ventura,69.46
2290,male,33411,West Palm Beach,75.18
2291,male,30132,Dallas,66.45
2292,male,33411,West Palm Beach,75.18
2298,male,33773,Largo,77.99
2303,male,52033,Cascade,69.39
2304,male,33411,West Palm Beach,75.18
2305,male,33773,Largo,77.99
2306,male,33773,Largo,77.99
2307,male,48473,Swartz Creek,63.21
2308,male,53081,Sheboygan,65.12
2309,male,77502,Pasadena,80.96
2316,male,36271,Ohatchee,66.04
2317,male,11751,Islip,62.64
2328,male,75402,Greenville,73.92
2329,male,42749,Horse Cave,64.04
2330,male,52033,Cascade,69.39
2335,male,75402,Greenville,73.92
2336,male,20853,Rockville,60.84
2338,male,49437,Montague,64.99
2340,male,52033,Cascade,69.39
2341,male,75402,Greenville,73.92
2342,male,42749,Horse Cave,64.04
2346,male,75402,Greenville,73.92
2355,male,75402,Greenville,73.92
2356,male,14701,Jamestown,53.73
2357,male,46032,Carmel,66.18
2358,male,52033,Cascade,69.39
2362,male,46032,Carmel,66.18
2363,male,14701,Jamestown,53.73
2364,male,14701,Jamestown,53.73
2367,male,20853,Rockville,60.84
2370,male,77471,Rosenberg,80.17
2372,male,46032,Carmel,66.18
2377,male,46032,Carmel,66.18
2383,male,57067,Utica,70.12
2384,male,98516,Olympia,65.17
2386,male,46405,Lake Station,65.91
2387,male,57067,Utica,70.12
2392,male,46406,Gary,66.54
2397,male,46406,Gary,66.54
2405,male,20833,Brookeville,59.83
2408,male,20833,Brookeville,59.83
2409,male,11751,Islip,62.64
2414,male,11950,Mastic,61.65
2422,male,33974,Lehigh Acres,75.27
2423,male,40601,Frankfort,64.9
2425,male,95667,Placerville,65.66
2426,male,40601,Frankfort,64.9
2431,male,11950,Mastic,61.65
2433,male,78133,Canyon Lake,80.44
2437,male,89032,North Las Vegas,86.77
2441,male,40601,Frankfort,64.9
2443,male,40601,Frankfort,64.9
2445,male,40601,Frankfort,64.9
2446,male,40601,Frankfort,64.9
2448,male,40601,Frankfort,64.9
2455,male,98682,Vancouver,67.87
2456,male,24201,Bristol,62.11
2458,male,32621,Bronson,75.58
2459,male,29464,Mount Pleasant,70.61
2460,male,95961,Olivehurst,74.77
2461,male,94526,Danville,60.8
2462,male,47905,Lafayette,68.09
2464,male,29464,Mount Pleasant,70.61
2465,male,24201,Bristol,62.11
2467,male,47905,Lafayette,68.09
2473,male,32621,Bronson,75.58
2476,male,47905,Lafayette,68.09
2478,male,47905,Lafayette,68.09
2479,male,30071,Norcross,66.85
2481,male,36312,Ashford,71.89
2482,male,60618,Chicago,72.07
2483,male,30071,Norcross,66.85
2485,male,47905,Lafayette,68.09
2486,male,36051,Marbury,68.74
2487,male,10805,New Rochelle,62.69
2488,male,34474,Ocala,74.75
2489,male,32621,Bronson,75.58
2490,male,90230,Culver City,71.85
2493,male,60618,Chicago,72.07
2498,male,18509,Scranton,50.9
2502,male,10805,New Rochelle,62.69
2506,male,30071,Norcross,66.85
2509,male,78227,San Antonio,81.93
2510,male,60618,Chicago,72.07
2511,male,43302,Marion,63.07
2515,male,30071,Norcross,66.85
2517,male,16101,New Castle,55.26
2518,male,83336,Heyburn,54.9
2521,male,32621,Bronson,75.58
2522,male,16101,New Castle,55.26
2525,male,46221,Indianapolis,67.03
2526,male,26032,Bethany,59.52
2527,male,46221,Indianapolis,67.03
2533,male,98682,Vancouver,67.87
2534,male,85140,San Tan Valley,89.44
2535,male,43302,Marion,63.07
2538,male,46221,Indianapolis,67.03
2542,male,46221,Indianapolis,67.03
2544,male,46221,Indianapolis,67.03
2546,male,81007,Pueblo,64.9
2550,male,78227,San Antonio,81.93
2552,male,46221,Indianapolis,67.03
2553,male,46221,Indianapolis,67.03
2557,male,46221,Indianapolis,67.03
2560,male,60618,Chicago,72.07
2562,male,11751,Islip,62.64
2569,male,77336,Huffman,79.57
2576,male,46406,Gary,66.54
2577,male,68801,Grand Island,75.2
2579,male,20004,Washington,63.46
2580,male,20004,Washington,63.46
2581,male,11751,Islip,62.64
2583,male,66104,Kansas City,72.82
2586,male,30034,Decatur,66.63
2587,male,98683,Vancouver,67.8
2601,male,19966,Millsboro,60.55
2602,male,19966,Millsboro,60.55
2603,male,49507,Grand Rapids,63.09
2604,male,68801,Grand Island,75.2
2605,male,19966,Millsboro,60.55
2606,male,46406,Gary,66.54
2609,male,49507,Grand Rapids,63.09
